Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","028","Antigua and Barbuda","5510","Production","01221","Watermelons","2020","2020","t","93.9","A","Official figure",""
"QCL","Crops and livestock products","028","Antigua and Barbuda","5510","Production","01540","Yams","2020","2020","t","143.19","E","Estimated value",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01371","Almonds, in shell","2020","2020","t","705.88","I","Imputed value",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2020","2020","t","7260.15","E","Estimated value",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01341","Apples","2020","2020","t","587000","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01343","Apricots","2020","2020","t","27547.18","I","Imputed value",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01216","Artichokes","2020","2020","t","35500","E","Estimated value",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01211","Asparagus","2020","2020","t","10541.12","E","Estimated value",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01311","Avocados","2020","2020","t","4088.36","I","Imputed value",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01312","Bananas","2020","2020","t","176637.34","I","Imputed value",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","0115","Barley","2020","2020","t","3612804","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01701","Beans, dry","2020","2020","t","633823","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01702","Broad beans and horse beans, dry","2020","2020","t","17204.6","I","Imputed value",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01195","Canary seed","2020","2020","t","20544","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01229","Cantaloupes and other melons","2020","2020","t","81252.96","I","Imputed value",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01251","Carrots and turnips","2020","2020","t","294346.89","I","Imputed value",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01520.01","Cassava, fresh","2020","2020","t","198452.81","I","Imputed value",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01447","Castor oil seeds","2020","2020","t","","M","Missing value (data cannot exist, not applicable)",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01199.90","Cereals n.e.c.","2020","2020","t","16940.91","I","Imputed value",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01344.02","Cherries","2020","2020","t","7406.24","I","Imputed value",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01703","Chick peas, dry","2020","2020","t","177061","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01652","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","2020","2020","t","3186.04","I","Imputed value",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2020","2020","t","145493.87","E","Estimated value",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01315","Figs","2020","2020","t","866.48","I","Imputed value",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01929.01","Flax, raw or retted","2020","2020","t","2538.79","I","Imputed value",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01330","Grapes","2020","2020","t","2055746","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01252","Green garlic","2020","2020","t","155806.44","I","Imputed value",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","0142","Groundnuts, excluding shelled","2020","2020","t","1285431","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01659","Hop cones","2020","2020","t","479.65","I","Imputed value",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01322","Lemons and limes","2020","2020","t","1150000","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01704","Lentils, dry","2020","2020","t","34476","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01441","Linseed","2020","2020","t","19515","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01709.02","Lupins","2020","2020","t","170.24","I","Imputed value",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","0112","Maize (corn)","2020","2020","t","58395811","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01316","Mangoes, guavas and mangosteens","2020","2020","t","2235.2","I","Imputed value",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01630","Maté leaves","2020","2020","t","813454","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","0118","Millet","2020","2020","t","5441","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","0117","Oats","2020","2020","t","600105","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01450","Olives","2020","2020","t","321000","E","Estimated value",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01253.02","Onions and shallots, dry (excluding dehydrated)","2020","2020","t","666015.24","I","Imputed value",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01323","Oranges","2020","2020","t","1000000","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01241.90","Other beans, green","2020","2020","t","3309.7","E","Estimated value",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01929.90","Other fibre crops, raw, n.e.c.","2020","2020","t","1581.45","I","Imputed value",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01449.90","Other oil seeds, n.e.c.","2020","2020","t","0","E","Estimated value",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01699","Other stimulant, spice and aromatic crops, n.e.c.","2020","2020","t","1528.17","I","Imputed value",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01290.90","Other vegetables, fresh n.e.c.","2020","2020","t","848746.37","I","Imputed value",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01317","Papayas","2020","2020","t","2216.23","I","Imputed value",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01345","Peaches and nectarines","2020","2020","t","101000","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01342.01","Pears","2020","2020","t","659000","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01705","Peas, dry","2020","2020","t","195676","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01242","Peas, green","2020","2020","t","29345.76","I","Imputed value",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01930.01","Peppermint, spearmint","2020","2020","t","6978.36","I","Imputed value",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01318","Pineapples","2020","2020","t","3238.77","I","Imputed value",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01346","Plums and sloes","2020","2020","t","64825","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01321","Pomelos and grapefruits","2020","2020","t","114000","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01510","Potatoes","2020","2020","t","2884000","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01235","Pumpkins, squash and gourds","2020","2020","t","260133.24","I","Imputed value",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01342.02","Quinces","2020","2020","t","29308.04","I","Imputed value",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01443","Rape or colza seed","2020","2020","t","32514","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","0113","Rice","2020","2020","t","1222910","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","0116","Rye","2020","2020","t","221201","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01446","Safflower seed","2020","2020","t","22565","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01921.01","Seed cotton, unginned","2020","2020","t","1046043","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","0114","Sorghum","2020","2020","t","1829914","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","0141","Soya beans","2020","2020","t","48780407","A","Official figure",""
